,cifar10_accuracy,cifar10_accuracy_ci,cifar10.2-test_accuracy,cifar10.2-test_accuracy_ci,pretrained,model_family,model_hparams
78,0.4773,"(0.46746809630132147, 0.48714513077540933)",0.34,"(0.3192363831650048, 0.36123371861880127)",False,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'scale', 'scale_features': True}"
79,0.7148,"(0.7058389036191832, 0.7236358454412603)",0.5225,"(0.5003396970625122, 0.5445942478114798)",False,RandFeaturesCoatesNg_2to13,"{'num_filters': 8192, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 5.0, 'zca': False, 'tot_patches': 100000}"
80,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 628029144183427.2, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
81,0.3637,"(0.35426215121935506, 0.3732172898658067)",0.284,"(0.26431560081308053, 0.3043195333499161)",False,RidgeClassifier,"{'alpha': 0.0001, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
82,0.9524,"(0.9480431863920963, 0.9564908391889646)",0.8365,"(0.8195514954060139, 0.8524555247144914)",False,RegNetX_400MF,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
83,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,PreActResNet34,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6892612104349695, 'momentum': 0.8652525252525253, 'weight_decay': 0.00031257158496882353, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7204081632653062}"
84,0.9542,"(0.9499183750233643, 0.9582145160755483)",0.843,"(0.826305190100136, 0.8586823194087543)",False,DenseNet121,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
85,0.5161,"(0.5062517704122431, 0.5259388483012132)",0.389,"(0.3675596633439218, 0.410766326439727)",False,RandFeaturesCoatesNg_2to12,"{'num_filters': 4096, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.0001, 'zca': False, 'tot_patches': 100000}"
86,0.3668,"(0.3573442479405721, 0.3763333853698376)",0.284,"(0.26431560081308053, 0.3043195333499161)",False,RidgeClassifier,"{'alpha': 1.0, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
87,0.3675,"(0.35804026355668395, 0.3770369615565702)",0.2975,"(0.27752338145730937, 0.3180719250151324)",True,imgnt_squeezenet1_1,"{'num_classes': 10, 'input_size': (224, 224), 'pretrained': True, 'finetune_only_last_layer': True, 'batch_size': 32, 'epochs': 100, 'optimizer': 'SGD', 'lr': 0.01, 'momentum': 0.9, 'weight_decay': 0.0, 'lr_scheduler': 'StepLR', 'milestones': (30, 60, 80), 'gamma': 0.975, 'dropout_p': None, 'color_jitter': False}"
88,0.4234,"(0.41368935504589915, 0.43315528231186307)",0.324,"(0.30350980660861976, 0.3450074031543293)",False,RandFeaturesCoatesNg_2to2,"{'num_filters': 4, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.01, 'zca': False, 'tot_patches': 100000}"
89,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 1.0476157527896662e+18, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
90,0.9514,"(0.947002129645809, 0.9555325240841561)",0.833,"(0.8159186957101411, 0.8490988162299351)",False,RegNetX_200MF,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
91,0.9416,"(0.9368238036422138, 0.9461169404570855)",0.8135,"(0.7957243123452105, 0.8303514997380028)",False,PreActResNet18,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.049770235643321135, 'momentum': 0.509090909090909, 'weight_decay': 8.111308307896872e-05, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.5912244897959184}"
92,0.4979,"(0.48805207882405777, 0.5077491448178575)",0.3705,"(0.3492875289770278, 0.39209284687936685)",False,RandFeaturesCoatesNg_2to3,"{'num_filters': 8, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.1, 'zca': False, 'tot_patches': 100000}"
93,0.3782,"(0.3686820108113321, 0.3877889751544492)",0.28,"(0.26040632286295684, 0.30024061845107597)",False,RidgeClassifier,"{'alpha': 1000000.0, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
94,0.9536,"(0.9492931242601272, 0.9576401455655933)",0.8265,"(0.8091788576979044, 0.8428581152965849)",False,SENet18,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
95,0.9406,"(0.9357874081976744, 0.9451539517984896)",0.816,"(0.7983092186293345, 0.8327591323295809)",False,VGG16,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
96,0.4857,"(0.47585955455519363, 0.4955487778857669)",0.3645,"(0.3433685275282406, 0.38602949267199405)",False,RandFeaturesCoatesNg_2to3,"{'num_filters': 8, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 1e-05, 'zca': False, 'tot_patches': 100000}"
97,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 2848035868435.793, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
98,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 3351602650.9388475, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
99,0.3919,"(0.3823145959933308, 0.4015484026292885)",0.2885,"(0.26871582103704733, 0.30890603365536573)",False,RidgeClassifier,"{'alpha': 312.5715849688235, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
100,0.5481,"(0.5382828064516499, 0.5578891654503861)",0.3865,"(0.3650885471255065, 0.4082447907157418)",False,SVM,"{'kernel': 'rbf', 'C': 1.0, 'gamma': 'scale', 'scale_features': True}"
101,0.2665,"(0.2578534321295238, 0.2752827442356487)",0.2195,"(0.20153165080400415, 0.23829434064015076)",False,SVM,"{'kernel': 'poly', 'C': 0.01, 'gamma': 'auto', 'scale_features': True}"
102,0.7027,"(0.6936334904956745, 0.7116483247681025)",0.4935,"(0.47136194480806437, 0.5156571375228938)",False,RandFeaturesCoatesNg_2to13,"{'num_filters': 8192, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.0001, 'zca': False, 'tot_patches': 100000}"
103,0.2514,"(0.24292068797363703, 0.2600243156262967)",0.1925,"(0.17543151123224826, 0.21047478411521336)",False,RidgeClassifier,"{'alpha': 1.3848863713938746e+17, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
104,0.3898,"(0.3802244129313757, 0.3994398099548283)",0.2845,"(0.26480439539322165, 0.30482926308892977)",False,RidgeClassifier,"{'alpha': 159.22827933410937, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
105,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,ResNet50,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 1.0974987654930568, 'momentum': 0.8902020202020202, 'weight_decay': 0.008902150854450393, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.8836734693877552}"
106,0.788,"(0.779855834041948, 0.7959761017765052)",0.6515,"(0.6301568241385966, 0.6723980886000982)",False,GoogLeNet,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6892612104349695, 'momentum': 0.8652525252525253, 'weight_decay': 0.00031257158496882353, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7204081632653062}"
107,0.9432,"(0.9384828289751216, 0.9476569277997247)",0.807,"(0.78900891727425, 0.8240862775606366)",False,VGG13,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
108,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 319926713779738.44, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
109,0.4608,"(0.45099295792470867, 0.4706298838609222)",0.3365,"(0.3157939090669509, 0.3576864950567781)",False,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto', 'scale_features': True}"
110,0.4235,"(0.41378902233081705, 0.43325555674416527)",0.3235,"(0.30301878637324325, 0.34449989601183095)",False,RandFeaturesCoatesNg_2to2,"{'num_filters': 4, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.5, 'zca': False, 'tot_patches': 100000}"
111,0.6185,"(0.6088959793836892, 0.6280349587161334)",0.4905,"(0.4683684497386752, 0.5126594398613638)",False,densenet_cifar,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.023644894126454073, 'momentum': 0.872929292929293, 'weight_decay': 0.022570197196339216, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.29591836734693877}"
112,0.6967,"(0.6875840219168434, 0.7057012964270957)",0.506,"(0.48384332282311204, 0.5281390627207867)",False,RandFeaturesCoatesNg_2to13,"{'num_filters': 8192, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.0001, 'zca': False, 'tot_patches': 100000}"
113,0.9223,"(0.9168792536152189, 0.9274732536538934)",0.7825,"(0.7637623174175717, 0.8004057531815467)",False,MobileNet,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.0020565123083486517, 'momentum': 0.9765656565656566, 'weight_decay': 0.0022051307399030455, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1816326530612245}"
114,0.4096,"(0.3999391824737062, 0.41931349829558484)",0.301,"(0.2809510642996333, 0.32163392151671977)",False,RidgeClassifier,"{'alpha': 35111.917342151275, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
115,0.4979,"(0.48805207882405777, 0.5077491448178575)",0.3705,"(0.3492875289770278, 0.39209284687936685)",False,RandFeaturesCoatesNg_2to3,"{'num_filters': 8, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.001, 'zca': False, 'tot_patches': 100000}"
116,0.5499,"(0.5400857552141267, 0.5596851677497585)",0.4385,"(0.4166070225590896, 0.4605735457510952)",False,DenseNet169,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6892612104349695, 'momentum': 0.8652525252525253, 'weight_decay': 0.00031257158496882353, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7204081632653062}"
117,0.8905,"(0.8842156164789654, 0.8965559312640371)",0.7685,"(0.74937844841361, 0.7868311577840096)",False,MobileNet,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
118,0.2527,"(0.24420576139569136, 0.26133848204356913)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 265608.7782946684, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
119,0.9032,"(0.8972366812210633, 0.9089272961961159)",0.762,"(0.7427100403720387, 0.7805188279482463)",False,VGG16,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.2420128264794381, 'momentum': 0.8, 'weight_decay': 2.782559402207126e-05, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7693877551020408}"
120,0.9504,"(0.9459615645269884, 0.9545737159344619)",0.8255,"(0.8081427230722075, 0.8418972413339836)",False,PreActResNet101,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
121,0.5187,"(0.508852786921476, 0.52853631678841)",0.364,"(0.34287543645863927, 0.3855240542389815)",False,RandFeaturesCoatesNg_2to12,"{'num_filters': 4096, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 1e-05, 'zca': False, 'tot_patches': 100000}"
122,0.7422,"(0.7335069111880906, 0.7507518271663756)",0.5655,"(0.5434429979930178, 0.5873646864709869)",False,RandFeaturesCoatesNg_2to9,"{'num_filters': 512, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.01, 'zca': False, 'tot_patches': 100000}"
123,0.911,"(0.9052487146236815, 0.9165105932784677)",0.7735,"(0.7545121704150273, 0.791682609487816)",False,ShuffleNetV2_1_5,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
124,0.2526,"(0.24410690600527918, 0.2612373959064517)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 191791026167.24927, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
125,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,PNASNetA,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6892612104349695, 'momentum': 0.8652525252525253, 'weight_decay': 0.00031257158496882353, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7204081632653062}"
126,0.8017,"(0.7937478670574367, 0.8094760380039785)",0.6715,"(0.6504262288805899, 0.6920698135473913)",False,ResNet18,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6892612104349695, 'momentum': 0.8652525252525253, 'weight_decay': 0.00031257158496882353, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.7204081632653062}"
127,0.3241,"(0.314928943015081, 0.333373598352827)",0.2545,"(0.23553131482688208, 0.2741909759989526)",False,RidgeClassifier,"{'alpha': 159.22827933410937, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
128,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,VGG11,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.6135907273413169, 'momentum': 0.8057575757575758, 'weight_decay': 0.01707352647470692, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1326530612244898}"
129,0.2525,"(0.2440080512121438, 0.26113630917234076)",0.197,"(0.17977300478122765, 0.21511988350097855)",False,RidgeClassifier,"{'alpha': 5590810182512.223, 'normalize': False, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
130,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,RidgeClassifier,"{'alpha': 1.3219411484660287e+22, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
131,0.7721,"(0.7637497958297639, 0.7802914517392686)",0.5815,"(0.559523594232199, 0.6032370952738628)",False,RandFeaturesCoatesNg_2to14,"{'num_filters': 16384, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.1, 'zca': False, 'tot_patches': 100000}"
132,0.2666,"(0.257952368360501, 0.27538374956234657)",0.223,"(0.20492359063260462, 0.24189201294899554)",False,RandFeaturesCoatesNg_2to0,"{'num_filters': 1, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.0001, 'zca': False, 'tot_patches': 100000}"
133,0.7202,"(0.711288444617531, 0.7289831501578758)",0.552,"(0.5298928977864945, 0.5739544315086627)",False,RandFeaturesCoatesNg_2to10,"{'num_filters': 1024, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 1e-05, 'zca': False, 'tot_patches': 100000}"
134,0.9507,"(0.946273683289447, 0.9548614092971504)",0.8315,"(0.8143625742761339, 0.847659431349787)",False,ResNet18,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
135,0.8052,"(0.7972992089185009, 0.8129226432297323)",0.665,"(0.6438341317695626, 0.6856810483997963)",False,PreActResNet18,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 1.747528400007683e-05, 'momentum': 0.8296969696969696, 'weight_decay': 0.1747528400007683, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.8273469387755101}"
136,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,RidgeClassifier,"{'alpha': 3.430469286314926e+21, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
137,0.1,"(0.09418721173377065, 0.10604689990363225)",0.1,"(0.08719578355343882, 0.11398997429542912)",False,VGG16,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 1.0974987654930568, 'momentum': 0.8902020202020202, 'weight_decay': 0.008902150854450393, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.8836734693877552}"
138,0.226,"(0.21783337361685795, 0.23432649110342751)",0.172,"(0.15570095240213272, 0.189266562987903)",False,RandFeaturesCoatesNg_2to0,"{'num_filters': 1, 'patch_size': 6, 'pool_size': 15, 'pool_stride': 6, 'bias': 1.0, 'filter_scale': 0.001, 'patch_distribution': 'empirical', 'regularizer': 0.0001, 'zca': False, 'tot_patches': 100000}"
139,0.9399,"(0.9350621522186634, 0.9444796383893707)",0.824,"(0.8065888951108976, 0.8404555551698665)",False,VGG16,"{'batch_size': 128, 'total_examples': 17500000, 'optimizer': 'SGD', 'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'lr_scheduler': 'MultiStepLR', 'milestones': (7500000, 12500000), 'gamma': 0.1}"
140,0.2537,"(0.24519434809681445, 0.26234931063028544)",0.194,"(0.17687827835660505, 0.21202354683006375)",False,RidgeClassifier,"{'alpha': 1.8307382802953696e+16, 'normalize': True, 'solver': 'auto', 'scale_features': True, 'tol': 0.001, 'fit_intercept': True}"
